iter	RMSE
0	1.024450887
1	1.022305785
2	1.021874738
3	1.021206241
4	1.019907992
5	1.019408502
6	1.017449511
7	1.017180965
8	1.01696986
9	1.016699959
10	1.015318323
11	1.009890066
12	1.00769696
13	1.004808964
14	1.002658986
15	1.00149973
16	0.9979560314
17	0.9973598612
18	0.9957014626
19	0.995699649
20	0.9935979915
21	0.9928434246
22	0.9918408072
23	0.9854503075
24	0.9833313636
25	0.9823160731
26	0.9813177962
27	0.9804824336
28	0.9797020902
29	0.9785201538
30	0.9769947962
31	0.9722664471
32	0.9714619639
33	0.970119529
34	0.96979864
35	0.968917786
36	0.9689171345
37	0.9676296582
38	0.967585343
39	0.9651171918
40	0.9633299384
41	0.9621568816
42	0.9611810128
43	0.9608012642
44	0.9592573697
45	0.9575028782
46	0.9564458645
47	0.9564379748
48	0.9564187552
49	0.955859742
50	0.9549660913
51	0.9549505874
52	0.9549102332
53	0.9537294676
54	0.9486790655
55	0.947352367
56	0.9465370659
57	0.9451825723
58	0.9439797242
59	0.9422329626
60	0.9405568932
61	0.9390116992
62	0.9382573573
63	0.9376324402
64	0.9367474327
65	0.9363726861
66	0.9344889253
67	0.9331558019
68	0.9331438104
69	0.9320387739
70	0.9310260394
71	0.9292431361
72	0.9292427227
73	0.9280731905
74	0.9258207223
75	0.9257946873
76	0.924666301
77	0.9246659643
78	0.924613232
79	0.9246082385
80	0.9246078919
81	0.9232834849
82	0.9227749732
83	0.92139409
84	0.921363406
85	0.919712637
86	0.9189437238
87	0.9175425453
88	0.915595923
89	0.9127146556
90	0.9109276754
91	0.9109271788
92	0.9093047064
93	0.9071215018
94	0.9062498585
95	0.9056187726
96	0.9024432669
97	0.9006309909
98	0.8990422454
99	0.8949295896
100	0.8923452957
101	0.8905914412
102	0.8889272068
103	0.8865369709
104	0.8844636324
105	0.8839099421
106	0.8813351405
107	0.8784476302
108	0.8738943952
109	0.8726268314
110	0.8701035345
111	0.8676671604
112	0.8640615548
113	0.8620667174
114	0.8611025138
115	0.8577339558
116	0.8567234393
117	0.8554470811
118	0.8544856308
119	0.8527889826
120	0.8511509363
121	0.8496747317
122	0.8470589498
123	0.8425585157
124	0.8411895579
125	0.8391212651
126	0.8368168228
127	0.834867383
128	0.8335951732
129	0.8305719017
130	0.828177139
131	0.825680665
132	0.8250234578
133	0.822612104
134	0.8201700769
135	0.8171988821
136	0.8159308735
137	0.8114240542
138	0.8105292017
139	0.8084655988
140	0.8057618076
141	0.8045545858
142	0.8035481951
143	0.8022141827
144	0.8007796227
145	0.7976122334
146	0.7951247165
147	0.7945336968
148	0.7931088422
149	0.7910325881
150	0.789359077
151	0.7885280478
152	0.7868544635
153	0.7834770134
154	0.781533324
155	0.7797195829
156	0.7770155481
157	0.7743743948
158	0.7731391785
159	0.772544703
160	0.7719192579
161	0.7702994991
162	0.7693675306
163	0.7674613271
164	0.766972673
165	0.7655875455
166	0.763623818
167	0.7612601696
168	0.7606421947
169	0.7594201094
170	0.757539286
171	0.7562821473
172	0.7543057546
173	0.7526772245
174	0.7514859149
175	0.7503020661
176	0.7488889306
177	0.7468355374
178	0.745987199
179	0.7444653301
180	0.7424187986
181	0.7417470359
182	0.7399044739
183	0.7388821835
184	0.7381706015
185	0.7370124617
186	0.7363951512
187	0.7343976831
188	0.733619334
189	0.7317916741
190	0.731217418
191	0.7301901686
192	0.7265675246
193	0.7239430658
194	0.7229139676
195	0.7213680245
196	0.7180364566
197	0.7145430654
198	0.7128756875
199	0.7116383297
200	0.7095037359
201	0.7074605172
202	0.7068966138
203	0.7064895036
204	0.7058289469
205	0.7051935816
206	0.7036022011
207	0.7016500454
208	0.699316778
209	0.6970926651
210	0.6955125067
211	0.6937068833
212	0.6908830867
213	0.6898041801
214	0.6894426975
215	0.6872867566
216	0.6866893902
217	0.6835949544
218	0.6833316887
219	0.6822913042
220	0.6815721213
221	0.6798796739
222	0.6767969386
223	0.6751250887
224	0.6728411407
225	0.6722613518
226	0.6714080353
227	0.6705559171
228	0.6688480621
229	0.6674202802
230	0.6657079423
231	0.6649564576
232	0.6638086674
233	0.6623631684
234	0.6608235491
235	0.6588916526
236	0.6580393064
237	0.6559444471
238	0.654341258
239	0.653536162
240	0.6522300241
241	0.6491477756
242	0.647279536
243	0.6440307564
244	0.6423592233
245	0.6413626101
246	0.6401587482
247	0.6397287092
248	0.6378946579
249	0.6365830662
250	0.6347773751
251	0.6341969482
252	0.6337830123
253	0.632577486
254	0.6315542681
255	0.6301212868
256	0.6283354087
257	0.6271021056
258	0.6260878906
259	0.6256140386
260	0.6244036576
261	0.6237491739
262	0.6229882096
263	0.6215256974
264	0.6203749367
265	0.61976776
266	0.6190715215
267	0.6177740065
268	0.6170222368
269	0.6160104633
270	0.614702828
271	0.6140024977
272	0.6137037528
273	0.6126971772
274	0.6123122643
275	0.6111992855
276	0.6102244768
277	0.6088187955
278	0.6083561248
279	0.6078296872
280	0.6069537552
281	0.6060689556
282	0.6058533534
283	0.6056390406
284	0.6050812969
285	0.6037465162
286	0.6026438482
287	0.6021845275
288	0.6006696565
289	0.6000761278
290	0.5995496959
291	0.5990631807
292	0.5980958203
293	0.596750926
294	0.5963903201
295	0.5960986462
296	0.5935144313
297	0.5929623131
298	0.5912313457
299	0.590172506
300	0.5890544177
301	0.5879208303
302	0.5870500713
303	0.5862598846
304	0.5836151615
305	0.5820117632
306	0.5813481065
307	0.5805634163
308	0.580012896
309	0.5788244459
310	0.5784241943
311	0.577560332
312	0.576645082
313	0.5749936758
314	0.5745681464
315	0.5743238315
316	0.5732741219
317	0.5724179286
318	0.5720788536
319	0.5718723925
320	0.5714460318
321	0.5702276548
322	0.5695420284
323	0.5693269157
324	0.5681508851
325	0.5674575053
326	0.5664091979
327	0.5658015693
328	0.5653354984
329	0.564610942
330	0.5641677363
331	0.5635219809
332	0.563201639
333	0.5630327046
334	0.5623724927
335	0.5620764681
336	0.5614722144
337	0.5609007317
338	0.5600438284
339	0.5596923144
340	0.5594953828
341	0.5576770456
342	0.5563817119
343	0.5561388309
344	0.5558190696
345	0.5553720657
346	0.5539502352
347	0.5528817366
348	0.5517225165
349	0.5510811526
350	0.5503555296
351	0.5498567055
352	0.5481053554
353	0.5474757783
354	0.5470864668
355	0.5465203698
356	0.5460505967
357	0.5458429628
358	0.5444923653
359	0.5438742474
360	0.5436965092
361	0.542507682
362	0.5418285074
363	0.5410015908
364	0.5402394056
365	0.5392999212
366	0.5390463532
367	0.5382707663
368	0.5371856341
369	0.5367186216
370	0.5362508091
371	0.5351585344
372	0.5343938335
373	0.5337321428
374	0.5333438171
375	0.5331080965
376	0.5324565713
377	0.5320030695
378	0.531843897
379	0.531234143
380	0.5309159795
381	0.5305540904
382	0.5302968618
383	0.529103348
384	0.5283246748
385	0.5280378858
386	0.5272773017
387	0.5266750461
388	0.5264829996
389	0.5261266076
390	0.5259911668
391	0.5254427402
392	0.524349704
393	0.5236682686
394	0.5233148502
395	0.5227135222
396	0.5218375722
397	0.5214860187
398	0.5205352306
399	0.5202095875
400	0.5193168969
401	0.5183853059
402	0.5179834577
403	0.5178494777
404	0.5172842555
405	0.5166901662
406	0.5162072351
407	0.5152263252
408	0.5144469254
409	0.5137170765
410	0.5130685389
411	0.5126656076
412	0.5120453008
413	0.511060024
414	0.5102647297
415	0.5099300503
416	0.5093425362
417	0.5088362233
418	0.5085108774
419	0.5073617299
420	0.5065826809
421	0.5059983133
422	0.5053264979
423	0.5052053791
424	0.5045151185
425	0.5044390951
426	0.5040822867
427	0.5029918237
428	0.5026837314
429	0.5018367693
430	0.501118287
431	0.5004829481
432	0.5001838102
433	0.4987501536
434	0.4978366959
435	0.4963978549
436	0.4952856031
437	0.4943584639
438	0.4940580513
439	0.4935479824
440	0.4930150735
441	0.4921417492
442	0.4916642281
443	0.4913914655
444	0.4909531748
445	0.4899368791
446	0.489202748
447	0.4886518474
448	0.48856575
449	0.4879476324
450	0.4867892576
451	0.486452998
452	0.486371819
453	0.4858307513
454	0.4852168145
455	0.4848486958
456	0.4838410316
457	0.4834993856
458	0.4828346173
459	0.4825812211
460	0.4822539772
461	0.4808126873
462	0.4801889516
463	0.4798695466
464	0.479775487
465	0.4793928969
466	0.4784960726
467	0.4782404642
468	0.4773232786
469	0.4769057404
470	0.4767032402
471	0.4764227302
472	0.4758866418
473	0.4753476837
474	0.4749795006
